Week,Annalise B.,Austin K.,Barbara T.,Brad S.,Brady M.,Brandon T.,Brian M.,Calvin M.,Carlos G.,Carrisa K.,Carson T.,Colton S.,Curtis K.,Curtis M.,Dave T.,Dean M.,Diana V.,Dino V.,Elliot N.,Jeremiah C.,Jerome D.,Joe V.,John Mak.,John Mc.,Jordon,Kelly C.,Kevin J. #1,Kevin J. #2,Kevin M.,Kyle K.,Kyle P.,Les D.,Lois M.,Lorie M.,Marty M.,Mel W. #1,Mel W. #2,Paige P.,Paul T.,Preston K.,Rick S.,Reid V.,Rob S.,Rod D.,Ron P.,Ryan B.,Sandra P.,Sal G.,Sergio E.,Stacey M.,Toni M.
1,CHI,CIN,BUF,DEN,CLE,TB,ARI,LAC,KC,IND,WAS,DAL,MIA,PHI,ATL,SF,NYG,JAC,NYJ,DET,GB,CAR,NE,LV,LAR,BAL,NO,SEA,PIT,HOU,TEN,MN,BUF,,,,,,,,,,,,,,,,,,
2,CHI,CIN,BUF,DEN,CLE,TB,ARI,LAC,KC,IND,WAS,DAL,MIA,PHI,ATL,SF,NYG,JAC,NYJ,DET,GB,CAR,NE,LV,LAR,BAL,NO,SEA,PIT,HOU,TEN,MN,BUF,,,,,,,,,,,,,,,,,,
3,CHI,CIN,BUF,DEN,CLE,TB,ARI,LAC,KC,IND,WAS,DAL,MIA,PHI,ATL,SF,NYG,JAC,NYJ,DET,GB,CAR,NE,LV,LAR,BAL,NO,SEA,PIT,HOU,TEN,MN,BUF,,,,,,,,,,,,,,,,,,
4,CHI,CIN,BUF,DEN,CLE,TB,ARI,LAC,KC,IND,WAS,DAL,MIA,PHI,ATL,SF,NYG,JAC,NYJ,DET,GB,CAR,NE,LV,LAR,BAL,NO,SEA,PIT,HOU,TEN,MN,BUF,,,,,,,,,,,,,,,,,,
5,CHI,CIN,BUF,DEN,CLE,TB,ARI,LAC,KC,IND,WAS,DAL,MIA,PHI,ATL,SF,NYG,JAC,NYJ,DET,GB,CAR,NE,LV,LAR,BAL,NO,SEA,PIT,HOU,TEN,MN,BUF,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
